Israel,IMRI,I Feel Alive,https://www.youtube.com/watch?v=eW2n2VmNLkw
Poland,Kasia Moś,Flashlight,https://www.youtube.com/watch?v=bmXlLBAu6IY
Belarus,Naviband,Story of My Life,https://www.youtube.com/watch?v=ElqbLPcTHAI
Austria,Nathan Trent,Running On Air,https://www.youtube.com/watch?v=SpPM1V3dqZE
Armenia,Artsvik,Fly With Me,https://www.youtube.com/watch?v=Yw6LdDo7HxA
The Netherlands,OG3NE,Lights and Shadows,https://www.youtube.com/watch?v=TxYU6iVpI5c
Moldova,Sunstroke Project,Hey Mamma,https://www.youtube.com/watch?v=mvaLAs9cex4
Hungary,Joci Pápai,Origo,https://www.youtube.com/watch?v=LflrKXL022U
Italy,Francesco Gabbani,Occidentali's Karma,https://www.youtube.com/watch?v=Mj6tVGKzfhU
Denmark,Anja,Where I Am,https://www.youtube.com/watch?v=716rTFMgZQ4
Portugal,Salvador Sobral,Amar Pelos Dois,https://www.youtube.com/watch?v=ymFVfzu-2mw
Azerbaijan,Dihaj,Skeletons,https://www.youtube.com/watch?v=z_UNpD0AvFc
Croatia,Jacques Houdek,My Friend,https://www.youtube.com/watch?v=Q06z-EaBvjE
Australia,Isaiah,Don't Come Easy,https://www.youtube.com/watch?v=RiXEMYUqa3w
Greece,Demy,This is Love,https://www.youtube.com/watch?v=R_kLtgFPnbk
Spain,Manel Navarro,Do It For Your Lover,https://www.youtube.com/watch?v=9jO32_trJq4
Norway,JOWST,Grab The Moment,https://www.youtube.com/watch?v=IPp37uz8vUs
United Kingdom,Lucie Jones,Never Give Up On You,https://www.youtube.com/watch?v=ac5xNUfzCY4
Cyprus,Hovig,Gravity,https://www.youtube.com/watch?v=bxfQn7riJxo
Romania,Ilinca ft. Alex Florea,Yodel It!,https://www.youtube.com/watch?v=3lop3KkfRPA
Germany,Levina,Perfect Life,https://www.youtube.com/watch?v=y7pUKkSrXFY
Ukraine,O.Torvald,Time,https://www.youtube.com/watch?v=9KWZ4CKapPA
Belgium,Blanche,City Lights,https://www.youtube.com/watch?v=xbomdE81_mA
Sweden,Robin Bengtsson,I Can't Go On,https://www.youtube.com/watch?v=1jSrBdN4b5c
Bulgaria,Kristian Kostov,Beautiful Mess,https://www.youtube.com/watch?v=yTFuXOEbJTY
France,Alma,Requiem,https://www.youtube.com/watch?v=Koi36aeRv7I
