Armenia,Iveta Mukuchyan,LoveWave,http://www.youtube.com/watch?v=l7m3wOGhEvE
Australia,Dami Im,Sound Of Silence,http://www.youtube.com/watch?v=2EG_Jtw4OyU
Austria,ZOË,Loin d'ici,http://www.youtube.com/watch?v=3pvhx0z3ZFI
Azerbaijan,Samra,Miracle,http://www.youtube.com/watch?v=Dix6XJ_Uo-w
Belgium,Laura Tesoro,What's The Pressure,http://www.youtube.com/watch?v=iP3USrYpr5w
Bulgaria,Poli Genova,If Love Was A Crime,http://www.youtube.com/watch?v=yKsNfccUTuk
Croatia,Nina Kraljić,Lighthouse,http://www.youtube.com/watch?v=ZPDKaOgkAGY
Cyprus,Minus One,Alter Ego,http://www.youtube.com/watch?v=k8LcNrqiIFE
Czech Republic,Gabriela Gunčíková,I Stand,http://www.youtube.com/watch?v=0L2imZRo6NY
France,Amir,J'ai cherché,http://www.youtube.com/watch?v=boYQovCybYQ
Georgia,Nika Kocharov and Young Georgian Lolitaz,Midnight Gold,http://www.youtube.com/watch?v=y5VynlW6Xeo
Germany,Jamie-Lee,Ghost,http://www.youtube.com/watch?v=f-Z7pKopP9s
Hungary,Freddie,Pioneer,http://www.youtube.com/watch?v=NU8wso6fngM
Israel,Hovi Star,Made Of Stars,http://www.youtube.com/watch?v=SpWKfcjXcp0
Italy,Francesca Michielin,No Degree Of Separation,http://www.youtube.com/watch?v=WySSLip5uzc
Latvia,Justs,Heartbeat,http://www.youtube.com/watch?v=O_J8cb2bvcY
Lithuania,Donny Montell,I've Been Waiting for This Night,http://www.youtube.com/watch?v=MSncll5CG-I
Malta,Ira Losco,Walk On Water,http://www.youtube.com/watch?v=9J7O5BGqPDk
Poland,Michał Szpak,Color Of Your Life,http://www.youtube.com/watch?v=Sjup9PJ25LM
Russia,Sergey Lazarev,You Are The Only One,http://www.youtube.com/watch?v=gHgxi57Um0w
Serbia,Sanja Vučić ZAA,Goodbye (Shelter),http://www.youtube.com/watch?v=mqh-XVcjmHc
Spain,Barei,Say Yay!,http://www.youtube.com/watch?v=k0I37W3RN_U
Sweden,Frans,If I Were Sorry,http://www.youtube.com/watch?v=h8D7KNFtTlE
The Netherlands,Douwe Bob,Slow Down,http://www.youtube.com/watch?v=vytgHD2pqyk
Ukraine,Jamala,1944,http://www.youtube.com/watch?v=oxS6eKEOdLQ
United Kingdom,Joe and Jake,You're Not Alone,http://www.youtube.com/watch?v=C5VvsLEd1TI
